site_url,score
http://elwatannews.com,9.0
http://joq.al,7.0
http://online-convert.com,7.0
http://audible.com,7.0
http://hearthpwn.com,8.0
http://tim.it,7.0
http://jstor.org,9.0
http://bs.to,7.0
http://nbcsports.com,8.0
http://zol.com.cn,7.0
http://echo.msk.ru,7.0
http://marketwatch.com,8.0
http://dickssportinggoods.com,9.0
http://irecommend.ru,8.0
http://metacritic.com,7.0
http://deadspin.com,8.0
http://toysrus.com,8.0
http://purdue.edu,7.0
http://nintendo.com,9.0
http://bastillepost.com,8.0
http://forever21.com,7.0
http://bayt.com,7.0
http://vubird.com,8.0
http://mydrivers.com,8.0
http://eenadu.net,9.0
http://xuite.net,7.0
http://ranker.com,8.0
http://billboard.com,8.0
http://triumph.tmall.com,8.0
http://bt.com,8.0
http://mvideo.ru,8.0
http://crabsecret.tmall.com,8.0
http://clarin.com,7.0
http://verizon.com,7.0
http://rei.com,9.0
http://sfgate.com,9.0
http://aimer.tmall.com,8.0
http://plarium.com,7.0
http://liveleak.com,7.0
http://sky.com,7.0
http://firstpost.com,7.0
http://filmweb.pl,10.0
http://sozcu.com.tr,7.0
http://gaana.com,9.0
http://icy-veins.com,9.0
http://vox.com,8.0
http://laposte.fr,8.0
http://overstock.com,8.0
http://heise.de,8.0
http://smugmug.com,8.0
http://feger.tmall.com,8.0
http://last.fm,7.0
http://i.ua,7.0
http://dagospia.com,8.0
http://pnc.com,7.0
http://urdupoint.com,8.0
http://credit-agricole.fr,7.0
http://novinky.cz,7.0
http://bolasport.com,7.0
http://rappler.com,7.0
http://newyorker.com,9.0
http://hollywoodreporter.com,8.0
http://rightmove.co.uk,7.0
http://vanguardngr.com,9.0
http://britannica.com,9.0
http://letras.mus.br,7.0
http://247sports.com,8.0
http://gumtree.com,8.0
http://ew.com,9.0
http://ccidnet.com,8.0
http://teamliquid.net,8.0
http://cc.com,7.0
http://aastocks.com,7.0
http://avira.com,8.0
http://fast-torrent.ru,7.0
http://01net.com,7.0
http://popsugar.com,8.0
http://gotomeeting.com,8.0
http://yeniakit.com.tr,8.0
http://sankei.com,7.0
http://sports.ru,8.0
http://spanishdict.com,8.0
http://virgilio.it,7.0
http://bola.net,7.0
http://habrahabr.ru,7.0
http://clickfunnels.com,7.0
http://irs.gov,8.0
http://editor.wix.com,7.0
http://malwarebytes.com,7.0
http://schwab.com,7.0
http://mail.com,7.0
http://gomovies.tech,7.0
http://dailypakistan.com.pk,7.0
http://over-blog.com,7.0
http://manyvids.com,7.0
http://mediamarkt.de,8.0
http://bittorrent.com,7.0
http://pitchfork.com,8.0
http://youku.com,7.0
http://playground.ru,7.0
http://metro.co.uk,7.0
http://cnbeta.com,9.0
http://seesaa.net,8.0
http://skyscanner.net,10.0
http://news18.com,8.0
http://fivethirtyeight.com,8.0
http://sbnation.com,8.0
http://stripe.com,11.9
http://fortune.com,10.0
http://makeuseof.com,7.0
http://fastpic.ru,10.0
http://abplive.in,8.0
http://bustle.com,7.0
http://gumtree.co.za,7.0
http://spectrum.net,7.0
http://avclub.com,8.0
http://mts.ru,7.0
http://ae.com,9.0
http://ifeng.com,8.0
http://linternaute.com,8.0
http://lds.org,7.0
http://leo.org,7.0
http://techtudo.com.br,8.0
http://sbrf.ru,8.0
http://abc.es,9.0
http://edmodo.com,7.0
http://service-now.com,7.0
http://pixlr.com,9.0
http://lloydsbank.co.uk,9.0
http://quikr.com,8.0
http://yoox.com,9.0
http://televisionfanatic.com,8.0
http://telegraf.com.ua,7.0
http://immobilienscout24.de,7.0
http://mk.ru,7.0
http://cracked.com,8.0
http://yesmovies.to,7.0
http://techtarget.com,7.0
http://tvtropes.org,9.0
http://si.com,9.0
http://futhead.com,8.0
http://nnm-club.name,7.0
http://zerohedge.com,9.0
http://so-net.ne.jp,7.0
http://cbs.com,7.0
http://collegeboard.org,7.0
http://macrumors.com,9.0
http://rollingstone.com,8.0
http://kinja.com,8.0
http://similarweb.com,10.0
http://20minutes.fr,7.0
http://shopclues.com,7.0
http://meteofrance.com,7.0
http://seekingalpha.com,8.0
http://psychologytoday.com,7.0
http://vemale.com,7.0
http://emuparadise.me,7.0
http://livemaster.ru,7.0
http://kino-teatr.ru,7.0
http://sonyliv.com,7.0
http://labirint.ru,7.0
http://francetvinfo.fr,7.0
http://swagbucks.com,8.0
http://chinatimes.com,9.0
http://rakuten-card.co.jp,9.0
http://adidas.tmall.com,8.0
http://ruliweb.com,9.0
http://elbotola.com,7.0
http://6park.com,7.0
http://whitepages.com,10.0
http://ft.com,8.0
http://1und1.de,8.0
http://apkpure.com,7.0
http://hjenglish.com,8.0
http://johnlewis.com,10.0
http://liftable.com,8.0
http://androidcentral.com,8.0
http://mmo-champion.com,8.0
http://atozmanuals.com,7.0
http://babycenter.com,7.0
http://javlibrary.com,7.0
http://republika.co.id,8.0
http://ilmeteo.it,7.0
http://gettyimages.com,7.0
http://baixaki.com.br,8.0
http://arabi21.com,9.0
http://healthcare.gov,7.0
http://onlinekhabar.com,7.0
http://britishcouncil.org,7.0
http://olx.co.id,7.0
http://cryptopia.co.nz,8.0
http://caffeinamagazine.it,8.0
http://bithumb.com,7.0
http://elcorteingles.es,9.0
http://gmx.com,7.0
http://kapook.com,7.0
http://invisionapp.com,7.0
http://ria.com,7.0
http://vip.tmall.com,10.0
http://razerzone.com,9.0
http://finn.no,7.0
http://lotterypost.com,8.0
http://biglobe.ne.jp,8.0
http://indiegogo.com,10.0
http://viralised.com,10.0
http://ubuntu.com,8.0
http://o2.pl,8.0
http://zf.fm,7.0
http://theweathernetwork.com,7.0
http://geniuskitchen.com,7.0
http://aweber.com,7.0
http://ebscohost.com,7.0
http://computerbild.de,8.0
http://bigcinema.cc,7.0
http://cabelas.com,10.0
http://wowkeren.com,7.0
http://citilink.ru,7.0
http://opensubtitles.org,9.0
http://fnb.co.za,9.0
http://who.int,7.0
http://miniclip.com,7.0
http://criteo.com,7.0
http://kalerkantho.com,8.0
http://dolartoday.com,8.0
http://christian-dogma.com,8.0
http://mlb.com,8.0
http://stubhub.com,19.7
http://haberturk.com,8.0
http://autotrader.com,10.0
http://jalopnik.com,8.0
http://brazzersnetwork.com,7.0
http://vmall.com,7.0
http://search-privacy.biz,7.0
http://everydayhealth.com.tw,7.0
http://ilfattoquotidiano.it,7.0
http://pictame.com,9.0
http://2gis.ru,8.0
http://doramatv.ru,10.0
http://gotowebinar.com,7.0
http://onliner.by,7.0
http://gigazine.net,7.0
http://makeleio.gr,7.0
http://126.com,8.0
http://collinsdictionary.com,8.0
http://qz.com,7.0
http://deutsche-bank.de,7.0
http://tukif.com,7.0
http://garmin.com,8.0
http://mangahere.co,7.0
http://haberler.com,8.0
http://hotmovs.com,7.0
http://allkpop.com,7.0
http://eonline.com,8.0
http://teletica.com,7.0
http://mangafox.me,7.0
http://1111.com.tw,7.0
http://metric-conversions.org,7.0
http://elcomercio.com,8.0
http://inc.com,8.0
http://yemek.com,8.0
http://inven.co.kr,8.0
http://javedch.com,8.0
http://creativemarket.com,9.0
http://elintransigente.com,8.0
http://kissmanga.com,7.0
http://bollywoodpapa.com,7.0
http://evite.com,7.0
http://everydaylookup.com,7.0
http://androidauthority.com,7.0
http://rfi.fr,9.0
http://sportbox.ru,7.0
http://filmibeat.com,8.0
http://sprint.com,8.0
http://spankwire.com,7.0
http://atlassian.com,7.0
http://history.com,8.0
http://yomiuri.co.jp,8.0
http://youla.io,7.0
http://trustedreviews.com,8.0
http://directv.com,7.0
http://jiwu.com,7.35
http://deadline.com,8.0
http://hujiang.com,8.0
http://animevost.org,7.0
http://leparisien.fr,9.0
http://mosaiquefm.net,7.0
http://webgains.com,9.0
http://answers.com,8.0
http://torrentdownloads.me,7.0
http://ynet.co.il,7.0
http://crunchbase.com,10.0
http://dikaiologitika.gr,8.0
http://techbang.com,7.0
http://barstoolsports.com,8.0
http://coupang.com,9.0
http://payoneer.com,7.0
http://life.tw,8.0
http://bitflyer.jp,7.0
http://sap.com,8.0
http://netshoes.com.br,8.0
http://eurogamer.net,9.0
http://match.com,7.0
http://legacy.com,8.0
http://likemag.com,7.0
http://dummies.com,8.0
http://hotnewhiphop.com,8.0
http://digg.com,7.0
http://500px.com,8.0
http://zulily.com,9.0
http://olx.ro,7.0
http://jin115.com,7.0
http://watsons.tmall.com,8.0
http://gdz.ru,7.0
http://shein.com,7.0
http://vistaprint.com,8.0
http://sky.it,7.0
http://hindustantimes.com,7.0
http://lagaceta.com.ar,7.0
http://willhaben.at,7.0
http://fantasypros.com,8.0
http://kshow123.net,7.0
http://fitbit.com,9.0
http://howstuffworks.com,8.0
http://ondramanice.io,8.0
http://itau.com.br,7.0
http://wowprogress.com,7.0
http://gomovies.pet,7.0
http://qvc.com,10.0
http://donanimhaber.com,9.0
http://readmanga.me,7.0
http://dagbladet.no,7.0
http://panda.tv,8.0
http://dwebdigital.com,7.0
http://sitepoint.com,7.0
http://nbc.com,8.0
http://rtve.es,7.0
http://camster.com,7.0
http://citibank.co.in,8.0
http://canalrcn.com,7.0
http://easports.com,7.0
http://vrfuckdolls.com,8.0
http://aljazeera.net,8.0
http://jagran.com,7.0
http://zedo.com,7.0
http://mamba.ru,7.0
http://alarabiya.net,7.0
http://jandan.net,8.0
http://pcworld.com,9.0
http://refinery29.com,8.0
http://flightradar24.com,7.0
http://gomovies.sc,7.0
http://8maple.ru,8.0
http://cbslocal.com,8.0
http://tvn24.pl,9.0
http://chicagotribune.com,8.0
http://tass.ru,7.0
http://jmw.com.cn,7.0
http://fextralife.com,8.0
http://listindiario.com,7.0
http://poiskm.co,7.0
http://cvs.com,7.0
http://olx.com.pk,7.0
http://complex.com,8.0
http://vanityfair.com,7.0
http://tesla.com,7.0
http://express.pk,8.0
http://theringer.com,8.0
http://brainyquote.com,7.0
http://meduza.io,7.0
http://worldlifestyle.com,7.0
http://myshared.ru,8.0
http://grubhub.com,10.0
http://esquire.com,8.0
http://cosmopolitan.com,8.0
http://emirates.com,10.0
http://clubic.com,8.0
http://sport-express.ru,7.0
http://asriran.com,7.0
http://nitroflare.com,7.0
http://aruba.it,8.0
http://starbucks.com,7.0
http://sweetwater.com,10.0
http://jkforum.net,7.0
http://successfactors.com,7.0
http://2conv.com,7.0
http://lamoda.ru,7.0
http://sport.es,8.0
http://ana.co.jp,7.0
http://punchng.com,8.0
http://walmart.ca,7.0
http://csfd.cz,7.0
http://aljazeera.com,9.0
http://icook.tw,7.0
http://storm.mg,7.0
http://tawk.to,7.0
http://sporcle.com,7.0
http://currys.co.uk,8.0
